state,month,day,year,incident_type,id
GA,7,7,1994,Tornado,5f7b2bef31a8c6681cfbf506
GA,7,7,1994,Tornado,5f7b2bef31a8c6681cfbf50c
GA,7,7,1994,Tornado,5f7b2bef31a8c6681cfbf50f
GA,7,7,1994,Tornado,5f7b2bef31a8c6681cfbf515
GA,7,7,1994,Tornado,5f7b2bef31a8c6681cfbf51b
GA,7,7,1994,Tornado,5f7b2bef31a8c6681cfbf524
GA,7,7,1994,Tornado,5f7b2bef31a8c6681cfbf528
GA,7,7,1994,Tornado,5f7b2bef31a8c6681cfbf529
GA,7,7,1994,Tornado,5f7b2bef31a8c6681cfbf55f
AL,7,8,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf52c
AL,7,8,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf52f
AL,7,8,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf532
AL,7,8,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf535
AL,7,8,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf538
AL,7,8,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf541
AL,7,8,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf558
AL,7,8,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf564
AL,7,8,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf576
AL,7,8,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf582
FL,7,8,1994,Flood,5f7b2c0c31a8c6681cfdb984
FL,7,8,1994,Flood,5f7b2c0c31a8c6681cfdb98b
FL,7,8,1994,Flood,5f7b2c0c31a8c6681cfdb995
FL,7,8,1994,Flood,5f7b2c0c31a8c6681cfdb9bb
FL,7,8,1994,Flood,5f7b2c0c31a8c6681cfdb9bd
FL,7,8,1994,Flood,5f7b2c0c31a8c6681cfdb9c0
FL,7,8,1994,Flood,5f7b2c0c31a8c6681cfdb9c5
FL,7,8,1994,Flood,5f7b2c0c31a8c6681cfdb9ca
FL,7,8,1994,Flood,5f7b2c0c31a8c6681cfdb9dc
FL,7,8,1994,Flood,5f7b2c0c31a8c6681cfdb9e1
FL,7,8,1994,Flood,5f7b2c0c31a8c6681cfdb9e4
FL,7,8,1994,Flood,5f7b2c0c31a8c6681cfdb9f6
FL,7,8,1994,Flood,5f7b2c0c31a8c6681cfdb9f9
FL,7,8,1994,Flood,5f7b2c0c31a8c6681cfdb9fe
FL,7,10,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf53e
FL,7,10,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf544
FL,7,10,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf548
FL,7,10,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf54b
FL,7,10,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf54d
FL,7,10,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf54f
FL,7,10,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf555
FL,7,10,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf559
FL,7,10,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf55d
FL,7,10,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf561
FL,7,10,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf56a
FL,7,10,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf56d
WA,7,11,1994,Fire,5f7b2c0731a8c6681cfd5efe
TX,7,11,1994,Fire,5f7b2c0731a8c6681cfd5f37
CO,7,12,1994,Fire,5f7b2c0731a8c6681cfd5f39
WA,7,26,1994,Fire,5f7b2c0731a8c6681cfd5f13
WA,7,28,1994,Fire,5f7b2c0731a8c6681cfd5f2d
WA,7,29,1994,Fire,5f7b2c0731a8c6681cfd5f23
OR,8,2,1994,Fishing Losses,5f7b2bef31a8c6681cfbf570
OR,8,2,1994,Fishing Losses,5f7b2bef31a8c6681cfbf573
OR,8,2,1994,Fishing Losses,5f7b2bef31a8c6681cfbf578
OR,8,2,1994,Fishing Losses,5f7b2bef31a8c6681cfbf57a
WA,8,2,1994,Fishing Losses,5f7b2bef31a8c6681cfbf584
WA,8,2,1994,Fishing Losses,5f7b2bef31a8c6681cfbf588
WA,8,2,1994,Fishing Losses,5f7b2bef31a8c6681cfbf594
WA,8,2,1994,Fishing Losses,5f7b2bef31a8c6681cfbf597
OR,8,2,1994,Fishing Losses,5f7b2bef31a8c6681cfbf59a
OR,8,2,1994,Fishing Losses,5f7b2bef31a8c6681cfbf59e
OR,8,2,1994,Fishing Losses,5f7b2bef31a8c6681cfbf5a2
OR,8,2,1994,Fishing Losses,5f7b2bef31a8c6681cfbf5a8
WA,8,2,1994,Fishing Losses,5f7b2bef31a8c6681cfbf5b6
WA,8,2,1994,Fishing Losses,5f7b2bef31a8c6681cfbf5d3
NV,8,4,1994,Fire,5f7b2c0731a8c6681cfd5f29
UT,8,6,1994,Fire,5f7b2c0731a8c6681cfd5f3c
UT,8,6,1994,Fire,5f7b2c0731a8c6681cfd5f54
SD,8,16,1994,Fire,5f7b2c0731a8c6681cfd5f4c
MT,8,21,1994,Fire,5f7b2c0731a8c6681cfd5f51
MT,8,21,1994,Fire,5f7b2c0731a8c6681cfd5f73
OR,8,24,1994,Fire,5f7b2c0731a8c6681cfd5f77
CA,9,13,1994,Fishing Losses,5f7b2bef31a8c6681cfbf592
CA,9,13,1994,Fishing Losses,5f7b2bef31a8c6681cfbf5a3
CA,9,13,1994,Fishing Losses,5f7b2bef31a8c6681cfbf5ab
CA,9,13,1994,Fishing Losses,5f7b2bef31a8c6681cfbf5b1
AK,9,13,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf5c3
AK,9,13,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf5c5
AK,9,13,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf5d9
MH,10,6,1994,Coastal Storm,5f7b2bef31a8c6681cfbf5be
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf5ca
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf5d5
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf5db
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf5e0
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf5e2
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf5e6
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf5ec
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf5f0
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf5f5
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf5fb
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf5fe
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf601
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf605
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf606
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf609
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf60a
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf60d
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf612
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf615
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf618
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf61c
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf620
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf622
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf628
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf62b
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf62f
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf631
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf633
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf635
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf638
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf639
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf63b
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf646
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf649
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf64d
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf651
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf658
TX,10,18,1994,Flood,5f7b2bef31a8c6681cfbf66b
GA,10,19,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf654
GA,10,19,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf65b
GA,10,19,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf65f
GA,10,19,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf665
GA,10,19,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf66a
GA,10,19,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf670
GA,10,19,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf676
GA,10,19,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf67f
GA,10,19,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf681
GA,10,19,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf684
GA,10,19,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf68e
GA,10,19,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf69e
GA,10,19,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf6ed
FL,11,28,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf6a8
FL,11,28,1994,Severe Storm(s),5f7b2bef31a8c6681cfbf6aa
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf691
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf697
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf69a
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6a3
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6ae
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6b2
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6b5
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6bb
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6be
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6c2
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6c5
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6c7
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6ca
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6cd
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6d0
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6d5
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6d8
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6da
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6dd
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6e0
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6e3
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6e6
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6e8
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6ef
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6f1
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6f7
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf6fc
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf700
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf702
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf706
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf708
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf70a
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf70e
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf710
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf714
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf71c
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf71f
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf722
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf725
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf729
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf733
CA,1,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf752
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf792
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf79a
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf79e
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7a0
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7a7
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7a9
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7ab
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7ad
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7b0
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7b4
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7b8
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7ba
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7bc
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7c2
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7c4
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7c7
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7d1
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7d7
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7dd
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7df
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7e1
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7e8
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7ea
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7ed
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7f1
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7f4
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf7f8
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf808
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf811
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf814
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf817
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf822
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf827
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf82c
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf832
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf839
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf83d
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf840
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf849
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf84f
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf852
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf859
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf85f
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf866
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf869
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf86d
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf870
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf872
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf876
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf87a
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf87d
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf880
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf883
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf889
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf88c
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf88f
CA,3,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf891
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf738
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf73f
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf742
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf747
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf74d
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf758
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf75a
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf75e
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf763
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf767
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf76c
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf770
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf777
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf77c
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf784
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf788
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf78b
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf78d
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf78f
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf795
SD,3,14,1995,Snow,5f7b2bef31a8c6681cfbf7c0
OK,4,19,1995,Human Cause,5f7b2c0c31a8c6681cfdba2b
AL,4,21,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf894
AL,4,21,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf89b
AL,4,21,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8a0
AL,4,21,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8a4
AL,4,21,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8b1
OK,4,26,1995,Human Cause,5f7b2bef31a8c6681cfbf8a8
LA,5,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8ad
LA,5,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8b4
LA,5,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8b6
LA,5,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8bb
LA,5,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8c1
LA,5,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8c9
LA,5,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8cc
LA,5,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8d1
LA,5,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8d3
LA,5,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8d5
LA,5,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8e4
LA,5,10,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8e7
MS,5,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf96b
MS,5,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf972
MS,5,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf97a
MS,5,12,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf994
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8dd
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8e0
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8e3
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8f1
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf8fb
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf900
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf909
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf90c
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf912
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf91a
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf91d
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf923
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf927
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf92c
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf930
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf934
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf937
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf93b
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf946
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf94a
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf94d
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf94f
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf951
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf955
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf95a
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf95d
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf969
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf96d
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf974
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf977
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf97d
ND,5,16,1995,Severe Storm(s),5f7b2bef31a8c6681cfbf97f
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf981
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf984
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf989
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf98d
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf990
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf996
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf999
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf99c
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf99f
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9a2
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9a8
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9ad
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9b0
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9b3
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9b8
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9bd
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9c1
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9c3
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9cc
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9cf
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9d1
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9d8
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9da
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9e4
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9e7
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9f3
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9f7
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9fa
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbf9fe
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa01
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa04
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa08
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa0a
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa11
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa15
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa19
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa1d
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa20
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa23
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa28
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa2b
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa30
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa35
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa38
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa3b
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa3e
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa40
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa43
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa46
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa49
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa4b
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa51
SD,5,26,1995,Flood,5f7b2bef31a8c6681cfbfa60
IL,5,30,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa4d
IL,5,30,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa53
IL,5,30,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa57
IL,5,30,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa5a
IL,5,30,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa64
IL,5,30,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa68
IL,5,30,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa6b
IL,5,30,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa6d
IL,5,30,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa71
IL,5,30,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa75
IL,5,30,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa77
IL,5,30,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa7b
IL,5,30,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa80
IL,5,30,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa82
IL,5,30,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa84
IL,5,30,1995,Severe Storm(s),5f7b2bef31a8c6681cfbfa8f
